Tanggal,USD/IDR,Harga_Minyak
5/11/2026,0.057435,105.77
5/8/2026,0.057585,107.77
5/7/2026,0.057685,104.21
5/6/2026,0.057515,101.29
5/5/2026,0.057415,100.06
5/4/2026,0.057565,101.27
5/1/2026,0.057765,109.87
4/30/2026,0.057765,114.44
4/29/2026,0.057865,108.17
4/28/2026,0.058085,114.01
4/27/2026,0.05817,118.03
4/24/2026,0.05816,111.26
4/23/2026,0.05785,108.23
4/22/2026,0.05822,105.33
4/21/2026,0.058325,99.35
4/20/2026,0.058235,96.18
4/17/2026,0.058185,93.24
4/16/2026,0.058375,90.43
4/15/2026,0.058355,90.38
4/14/2026,0.058425,99.39
4/13/2026,0.058475,94.93
4/10/2026,0.05851,94.79
4/9/2026,0.058525,99.36
4/8/2026,0.058785,95.2
4/7/2026,0.058495,95.92
4/6/2026,0.058695,94.75
4/3/2026,0.058835,109.27
4/2/2026,0.058835,109.77
4/1/2026,0.05889,109.03
3/31/2026,0.058835,101.16
3/30/2026,0.058855,118.35
3/27/2026,0.05894,112.78
3/26/2026,0.059165,112.57
3/25/2026,0.05913,108.01
3/24/2026,0.05889,102.22
3/23/2026,0.05889,100.23
3/20/2026,0.05889,95.92
3/19/2026,0.05889,106.41
3/18/2026,0.05889,103.78
3/17/2026,0.05889,102.92
3/16/2026,0.058855,99.39
3/13/2026,0.059025,96.04
3/12/2026,0.0592,103.14
3/11/2026,0.05927,100.46
3/10/2026,0.059315,91.98
3/9/2026,0.059025,87.8
3/6/2026,0.05915,98.96
3/5/2026,0.059235,92.69
3/4/2026,0.05922,85.41
3/3/2026,0.059325,81.4
3/2/2026,0.059305,81.4
2/27/2026,0.059645,77.74
2/26/2026,0.05968,72.48
2/25/2026,0.05957,70.75
2/24/2026,0.05945,70.85
2/23/2026,0.059555,70.77
2/20/2026,0.05929,71.49
2/19/2026,0.059255,71.3
2/18/2026,0.059235,71.27
2/17/2026,0.059415,69.77
2/16/2026,0.059415,66.87
2/13/2026,0.059415,67.97
2/12/2026,0.059465,67.75
2/11/2026,0.05959,67.52
2/10/2026,0.059535,69.4
2/9/2026,0.05952,68.8
2/6/2026,0.05929,69.04
2/5/2026,0.059415,68.05
2/4/2026,0.059625,67.55
2/3/2026,0.05966,69.46
2/2/2026,0.059555,67.33
1/30/2026,0.05957,66.3
1/29/2026,0.059705,70.69
1/28/2026,0.05986,70.71
1/27/2026,0.059645,68.4
1/26/2026,0.05961,67.57
1/23/2026,0.059465,65.59
1/22/2026,0.05922,65.07
1/21/2026,0.059045,63.34
1/20/2026,0.05899,64.53
1/19/2026,0.059025,64.19
1/16/2026,0.05922,63.22
1/15/2026,0.05922,64.13
1/14/2026,0.059305,63.76
1/13/2026,0.05929,66.52
1/12/2026,0.059415,65.47
1/9/2026,0.05952,63.87
1/8/2026,0.059555,63.34
1/7/2026,0.05961,61.99
1/6/2026,0.059695,59.96
1/5/2026,0.05973,60.7
1/2/2026,0.059805,61.76
1/1/2026,0.059965,60.75
12/31/2025,0.059965,60.85
12/30/2025,0.05966,61.92
12/29/2025,0.05957,61.94
12/26/2025,0.05968,60.64
12/25/2025,0.05968,61.8
12/24/2025,0.05968,61.87
12/23/2025,0.059625,61.58
12/22/2025,0.059625,60.47
12/19/2025,0.05973,59.82
12/18/2025,0.05982,59.68
12/17/2025,0.05993,58.92
12/16/2025,0.05991,60.56
12/15/2025,0.06,61.12
12/12/2025,0.06009,61.28
12/11/2025,0.059985,62.21
12/10/2025,0.05993,61.94
12/9/2025,0.06,62.49
12/8/2025,0.05991,63.75
12/5/2025,0.06009,63.26
12/4/2025,0.060075,62.67
12/3/2025,0.060165,62.45
12/2/2025,0.060165,63.17
12/1/2025,0.06004,63.2
11/28/2025,0.06004,63.34
11/27/2025,0.06009,63.13
11/26/2025,0.06002,62.48
11/25/2025,0.06002,63.37
11/24/2025,0.0599,61.94
11/21/2025,0.059895,62.8
11/20/2025,0.05977,63
11/19/2025,0.0599,64.43
11/18/2025,0.05973,63.76
11/17/2025,0.059785,64.39
11/14/2025,0.059895,63.01
11/13/2025,0.059785,62.71
11/12/2025,0.059885,65.16
11/11/2025,0.05993,64.06
11/10/2025,0.060055,63.63
11/7/2025,0.05993,63.38
11/6/2025,0.059895,63.52
11/5/2025,0.05986,64.44
11/4/2025,0.059885,64.89
11/3/2025,0.06004,65.07
10/31/2025,0.06013,65
10/30/2025,0.06009,64.92
10/29/2025,0.06018,64.4
10/28/2025,0.06022,65.62
10/27/2025,0.06018,65.2
10/24/2025,0.060255,65.29
10/23/2025,0.060165,62.23
10/22/2025,0.06033,61.03
10/21/2025,0.06027,60.88
10/20/2025,0.06033,61.29
10/17/2025,0.06031,61.06
10/16/2025,0.060345,61.91
10/15/2025,0.060365,62.39
10/14/2025,0.06033,63.32
10/13/2025,0.06038,62.73
10/10/2025,0.06042,65.22
10/9/2025,0.060435,66.25
10/8/2025,0.06038,65.45
10/7/2025,0.060455,65.47
10/6/2025,0.06042,64.53
10/3/2025,0.06047,64.11
10/2/2025,0.06029,65.35
10/1/2025,0.06022,67.02
9/30/2025,0.06,67.97
9/29/2025,0.059985,70.13
9/26/2025,0.05977,69.42
9/25/2025,0.05973,69.31
9/24/2025,0.059965,66.97
9/23/2025,0.06,65.97
9/22/2025,0.06022,66.68
9/19/2025,0.06027,67.44
9/18/2025,0.06058,67.95
9/17/2025,0.06086,68.47
9/16/2025,0.06082,67.44
9/15/2025,0.06093,66.99
9/12/2025,0.061055,66.37
9/11/2025,0.06075,67.49
9/10/2025,0.06075,66.39
9/9/2025,0.06069,66.02
9/8/2025,0.061325,65.5
9/5/2025,0.060895,66.99
9/4/2025,0.060895,67.6
9/3/2025,0.060915,69.14
9/2/2025,0.06097,68.15
9/1/2025,0.060915,68.12
8/29/2025,0.06064,68.62
8/28/2025,0.061175,68.05
8/27/2025,0.06112,67.22
8/26/2025,0.061365,68.8
8/25/2025,0.061515,67.22
8/22/2025,0.061195,67.12
8/21/2025,0.0614,66.31
8/20/2025,0.06147,65.3
8/19/2025,0.06157,66.01
8/18/2025,0.06188,65.85
8/15/2025,0.06188,66.84
8/14/2025,0.062065,65.63
8/13/2025,0.061745,66.12
8/12/2025,0.0614,66.63
8/11/2025,0.06146,66.59
8/8/2025,0.06138,66.43
8/7/2025,0.06138,66.89
8/6/2025,0.06112,67.64
8/5/2025,0.061045,68.76
8/4/2025,0.06101,69.67
8/1/2025,0.06064,72.53
7/31/2025,0.06077,73.24
7/30/2025,0.06101,72.51
7/29/2025,0.06099,70.04
7/28/2025,0.061195,68.44
7/25/2025,0.06129,68.36
7/24/2025,0.0614,67.83
7/23/2025,0.06138,67.77
7/22/2025,0.06131,68.38
7/21/2025,0.06131,69.28
7/18/2025,0.06138,69.52
7/17/2025,0.06123,68.52
7/16/2025,0.06146,68.71
7/15/2025,0.061495,69.21
7/14/2025,0.06155,70.36
7/11/2025,0.061685,68.64
7/10/2025,0.06165,70.19
7/9/2025,0.06156,70.15
7/8/2025,0.061705,69.58
7/7/2025,0.06161,68.3
7/4/2025,0.06178,68.8
7/3/2025,0.06176,69.11
7/2/2025,0.06157,67.11
7/1/2025,0.06176,67.61
6/30/2025,0.06159,67.77
6/27/2025,0.06171,67.73
6/26/2025,0.06171,67.68
6/25/2025,0.06138,67.14
6/24/2025,0.06116,70.52
6/23/2025,0.060655,75.48
6/20/2025,0.06103,77.08
6/19/2025,0.06099,75.14
6/18/2025,0.061345,74.9
6/17/2025,0.06142,71.99
6/16/2025,0.06148,74.23
6/13/2025,0.06136,69.36
6/12/2025,0.06159,69.77
6/11/2025,0.061515,66.87
6/10/2025,0.06146,67.04
6/9/2025,0.06144,66.47
6/6/2025,0.06144,65.34
6/5/2025,0.06144,64.86
6/4/2025,0.06138,65.63
6/3/2025,0.0614,64.63
